1,5.6360987E-17,4.4569531E-17,3.4959517E-17
1.0030759,5.4061732E-17,4.6943421E-17,3.5445436E-17
1.0061612,5.1776256E-17,4.9548476E-17,3.5797734E-17
1.009256,4.9907753E-17,5.2403302E-17,3.614015E-17
1.0123603,4.8332547E-17,5.5698024E-17,3.6504608E-17
1.0154742,4.6755467E-17,5.9302997E-17,3.6716429E-17
1.0185976,4.548012E-17,6.2979292E-17,3.6871157E-17
1.0217307,4.4306417E-17,6.6568086E-17,3.6883647E-17
1.0248734,4.3131328E-17,7.0801848E-17,3.6834732E-17
1.0280258,4.2228498E-17,7.5034353E-17,3.6800783E-17
1.0311878,4.141856E-17,7.8060969E-17,3.6587344E-17
1.0343596,4.0607662E-17,7.8679313E-17,3.6084997E-17
1.0375412,4.0066134E-17,7.7965967E-17,3.563602E-17
1.0407325,3.961775E-17,7.6590629E-17,3.5188827E-17
1.0439336,3.9168811E-17,7.4767337E-17,3.469602E-17
1.0471446,3.9022934E-17,7.2595468E-17,3.4371785E-17
1.0503655,3.8983283E-17,6.8565689E-17,3.3888855E-17
1.0535963,3.894351E-17,6.3219044E-17,3.3157318E-17
1.056837,3.925118E-17,5.7790893E-17,3.2470018E-17
1.0600877,3.9504647E-17,5.3181857E-17,3.1712648E-17
1.0633483,3.9750809E-17,4.9037609E-17,3.087957E-17
1.0666191,4.0633174E-17,4.5146815E-17,3.0202054E-17
1.0698998,4.1729144E-17,4.1723823E-17,2.9505079E-17
1.0731907,4.2806871E-17,3.9721273E-17,2.9116973E-17
1.0764917,4.5200572E-17,5.8345025E-17,3.57322E-17
1.0798028,4.803811E-17,3.371155E-17,2.7594654E-17
1.0831241,5.083363E-17,3.0927718E-17,2.6421757E-17
1.0864557,5.7757812E-17,2.8777943E-17,2.575776E-17
1.0897974,6.6097468E-17,2.6906015E-17,2.4920429E-17
1.0931495,7.4318007E-17,2.5230991E-17,2.3891651E-17
1.0965119,1.2766587E-16,2.3718775E-17,2.3319724E-17
1.0998846,1.9685049E-16,2.2346525E-17,2.2203914E-17
1.1032677,2.6505303E-16,2.1098061E-17,2.1031537E-17
1.1066612,2.3750538E-16,1.9956696E-17,1.9886615E-17
1.1100651,1.7458823E-16,1.8909166E-17,1.8799226E-17
1.1134795,1.1346622E-16,1.7945958E-17,1.7725624E-17
1.1169044,8.1050789E-17,1.7057553E-17,1.6691904E-17
1.1203398,5.9568509E-17,1.6237155E-17,1.5665607E-17
1.1237859,3.8739048E-17,1.547716E-17,1.4372542E-17
1.1272425,2.914254E-17,1.4770826E-17,1.3175144E-17
1.1307097,2.3801184E-17,1.4113064E-17,1.2139412E-17
1.1341876,1.8626766E-17,1.3500259E-17,1.0931107E-17
1.1376762,1.5512542E-17,1.2927875E-17,9.9312304E-18
1.1411755,1.3211957E-17,1.2391809E-17,9.0383744E-18
1.1446856,1.0985778E-17,1.1888865E-17,8.0685165E-18
1.1482065,9.4717534E-18,1.1416923E-17,7.2896834E-18
1.1517382,8.2504357E-18,1.0973164E-17,6.5944124E-18
1.1552808,7.070178E-18,1.0554991E-17,5.8741204E-18
1.1588343,6.2179967E-18,1.0160305E-17,5.3036304E-18
1.1623987,5.5295528E-18,9.7877696E-18,4.8143846E-18
1.1659741,4.8586889E-18,9.4355698E-18,4.3196346E-18
1.1695605,4.3482061E-18,9.1019992E-18,3.9234913E-18
1.1731579,3.9066459E-18,8.7856298E-18,3.5696483E-18
1.1767663,3.4767867E-18,8.4855685E-18,3.2172091E-18
1.1803859,3.1389503E-18,8.2006079E-18,2.9315338E-18
1.1840166,2.841812E-18,7.9295899E-18,2.6752029E-18
1.1876585,2.5528539E-18,7.6715148E-18,2.4222586E-18
1.1913115,2.3201934E-18,7.425754E-18,2.2146083E-18
1.1949758,2.1131399E-18,7.1914819E-18,2.0274262E-18
1.1986514,1.9120109E-18,6.9678906E-18,1.8438523E-18
1.2023383,1.7469792E-18,6.7542637E-18,1.6913211E-18
1.2060365,1.5988232E-18,6.5501385E-18,1.5532222E-18
1.2097461,1.4550715E-18,6.3549367E-18,1.4183668E-18
1.2134671,1.3394463E-18,6.1680822E-18,1.3089387E-18
1.2171996,1.2459678E-18,5.9890523E-18,1.2198492E-18
1.2209435,1.1539682E-18,5.8174914E-18,1.1319141E-18
1.2246989,1.0770532E-18,5.6529866E-18,1.0580208E-18
1.2284659,1.0069661E-18,5.4951216E-18,9.9047361E-19
1.2322445,9.3801573E-19,5.3435106E-18,9.2388876E-19
1.2360347,8.7991158E-19,5.1978668E-18,8.6756851E-19
1.2398366,8.26789E-19,5.0578918E-18,8.159593E-19
1.2436502,7.7454587E-19,4.9232853E-18,7.65135E-19
1.2474755,7.3032238E-19,4.793764E-18,7.2199171E-19
1.2513125,6.8982517E-19,4.6690818E-18,6.8241746E-19
1.2551614,6.5000729E-19,4.5490209E-18,6.4347148E-19
1.2590221,6.1631392E-19,4.4333728E-18,6.1044352E-19
1.2628946,5.8548471E-19,4.321938E-18,5.8018524E-19
1.2667791,5.5517222E-19,4.2145003E-18,5.5041719E-19
1.2706756,5.3122678E-19,4.1108873E-18,5.2684611E-19
1.274584,5.1391702E-19,4.0109533E-18,5.097498E-19
1.2785044,4.9663404E-19,3.9145591E-18,4.9268484E-19
1.2824369,4.8332806E-19,3.8215926E-18,4.7950831E-19
1.2863815,4.7176196E-19,3.7318578E-18,4.6803701E-19
1.2903382,4.6021294E-19,3.6451277E-18,4.5658828E-19
1.2943071,4.5274651E-19,3.5611888E-18,4.4913141E-19
